id,Titre en anglais,Titre en Japonais,Editeurs,Code JPN,Code USA,Sortie JPN,Sortie USA,Main Category,Sub Category
0756,Nishijin Pachinko Monogatari 2,西陣パチンコ物語2,日本ソフトシステム / ケイエスエス / Nihon Soft System / KSS,SHVC-AN5J-JPN,,1996-06-28,,Gambling,Pachinko
0757,Nishijin Pachinko Monogatari 3,西陣パチンコ3,日本ソフトシステム / ケイエスエス / Nihon Soft System / KSS,SHVC-AI3J-JPN,,1996-12-20,,Gambling,Pachinko
0758,Nitro Punks - Might Heads,ニトロパンクス マイトヘッズ,アイレム / IREM,SHVC-NP,,1993-07-30,,Platformer,
0759,Nobuhiro Takeda no Super Cup Soccer,武田修宏のスーパーカップサッカー,ジャレコ / Jaleco,SHVC-JV,,1993-11-26,,Sports,Soccer
0760,Nobunaga Kou Ki,信長公記,やのまん / 天下布武 ビットタウン / Yanoman / Bit Town,SHVC-NT,,1993-01-29,,Strategy,
0761,Nobunaga no Yabou - Haouden,信長の野望 覇王伝,光栄 / Koei,SHVC-NK,,1993-12-09,,Strategy,
0762,Nobunaga no Yabou - Tenshouki,信長の野望 天翔記,光栄 / Koei,SHVC-AN6J-JPN,,1996-01-26,,Strategy,
0763,Nomark Baku Haitou - Shijou Saikyou no Jakushi Tatsu,ノーマーク爆牌党 史上最強の雀士達,エンジェル / Angel,SHVC-AAPJ-JPN,,1995-09-29,,Table Game,Mahjong
0764,Nontan to Issho: Kuru Kuru Puzzle,ノンタンといっしょ くるくるぱずる,ビクターエンタテインメント / Victor Entertainment,SHVC-99,,1994-11-25,,Puzzle,Matching
0765,Nosferatu,ノスフェラトゥ,セタ / Seta,SHVC-NS,SNS-NS,1994-10-07,1995-10-01,Platformer,
0766,Numbers Paradise,ナンバーズパラダイス,アクレイムジャパン / イスコ / デジタルウェア / Acclaim Japan / ISCO / Digital Weare,SHVC-AN7J-JPN,,1996-08-30,,Gambling,
0767,Oda Nobunaga - Haou no Gundan,織田信長 覇王の軍団,エンジェル / Angel,SHVC-ON,,1993-02-26,,Strategy,
0768,Odekake Lester - Lelele no Le (^^; - Lester the Unlikely,おでかけレスターれれれのれ(^^;,アスミック / Asmik,SHVC-07,SNS-LY,1994-09-16,,Aventure,
0769,Oekaki Logic,お絵かきロジック,世界文化社 / マリーガルマネジメント / Sekai Bunka Publishing / Marigul,SHVC-BORJ-JPN,,1999-06-01,,Puzzle,Picross
0770,Oekaki Logic 2,お絵かきロジック2,世界文化社 / マリーガルマネジメント / Sekai Bunka Publishing / Marigul,SHVC-BOSJ-JPN,,1999-11-01,,Puzzle,Picross
0771,Ohmono Black Bass Fishing - Jinzouko Hen,大物ブラックバスフィッシング 人造湖編,アクレイムジャパン / ナツメ / Acclaim Japan / Natsume,SHVC-AOAJ-JPN,SNS-AOAE-USA,1995-06-30,,Sports,Pêche
0772,Okamoto Ayako to Match Play Golf - Ko Olina Golf Club In Hawaii,岡本綾子とマッチプレイゴルフ コ・オリナゴルフクラブ in ハワイ,ツクダオリジナル / Tsukuda Original,SHVC-OG,,1994-12-21,,Sports,Golf
0773,Olivia's Mystery,オリビアのミステリー,アルトロン / Altron,SHVC-ZY,,1994-02-04,,Puzzle,
0774,Ongaku Tsukuru Kanadeeru,音楽ツクールかなでーる,アスキー / サクセス / ASCII / Success,SHVC-ZMCJ-JPN,,1996-04-12,,Art,Musique
